user_id,item_id,preference_value,interaction_date
530,13,2,11/20/2025
530,89,4,11/21/2025
530,34,1,11/21/2025
530,4,5,11/22/2025
530,78,3,11/22/2025
530,23,4,11/23/2025
530,67,5,11/23/2025
531,11,5,11/24/2025
531,68,2,11/24/2025
531,35,4,11/25/2025
531,93,1,11/25/2025
531,52,5,11/26/2025
531,26,3,11/26/2025
531,7,4,11/27/2025
531,80,5,11/27/2025
532,14,3,11/28/2025
532,61,5,11/28/2025
532,47,2,11/29/2025
532,99,4,11/29/2025
532,30,1,11/30/2025
532,55,3,11/30/2025
532,19,5,12/1/2025
532,71,4,12/1/2025
533,92,5,12/2/2025
533,58,3,12/2/2025
533,77,4,12/3/2025
533,24,1,12/3/2025
533,40,2,12/4/2025
533,69,5,12/4/2025
533,3,3,12/5/2025
533,88,4,12/5/2025
534,2,5,12/6/2025
534,49,3,12/6/2025
534,73,4,12/7/2025
534,17,1,12/7/2025
534,64,5,12/8/2025
534,33,2,12/8/2025
534,85,3,12/9/2025
534,100,4,12/9/2025
535,27,5,12/10/2025
535,60,3,12/10/2025
535,83,4,12/11/2025
535,95,1,12/11/2025
535,42,2,12/12/2025
535,10,5,12/12/2025
535,75,3,12/13/2025
535,39,4,12/13/2025
536,86,5,12/14/2025
536,53,2,12/14/2025
536,21,4,12/15/2025
536,79,1,12/15/2025
536,12,5,12/16/2025
536,91,3,12/16/2025
536,44,4,12/17/2025
536,66,5,12/17/2025
537,72,3,12/18/2025
537,8,5,12/18/2025
537,32,2,12/19/2025
537,59,4,12/19/2025
537,15,1,12/20/2025
537,48,3,12/20/2025
537,25,5,12/21/2025
537,97,4,12/21/2025
538,5,5,12/22/2025
538,46,3,12/22/2025
538,1,4,12/23/2025
538,76,1,12/23/2025
538,22,5,12/24/2025
538,98,2,12/24/2025
538,36,3,12/25/2025
538,6,4,12/25/2025
539,43,5,12/26/2025
539,29,3,12/26/2025
539,81,4,12/27/2025
539,74,1,12/27/2025
539,50,2,12/28/2025
539,96,5,12/28/2025
539,16,3,12/29/2025
539,56,4,12/29/2025
540,63,5,12/30/2025
540,13,2,12/30/2025
540,89,4,12/31/2025
540,34,1,12/31/2025
540,4,5,1/1/2025
540,78,3,1/1/2025
540,23,4,1/2/2025
540,67,5,1/2/2025
541,11,5,1/3/2025
541,68,2,1/3/2025
541,35,4,1/4/2025
541,93,1,1/4/2025
541,52,5,1/5/2025
541,26,3,1/5/2025
541,7,4,1/6/2025
541,80,5,1/6/2025
542,14,3,1/7/2025
542,61,5,1/7/2025
542,47,2,1/8/2025
542,99,4,1/8/2025
542,30,1,1/9/2025
542,55,3,1/9/2025
542,19,5,1/10/2025
542,71,4,1/10/2025
543,92,5,1/11/2025
543,58,3,1/11/2025
543,77,4,1/12/2025
543,24,1,1/12/2025
543,40,2,1/13/2025
543,69,5,1/13/2025
543,3,3,1/14/2025
543,88,4,1/14/2025
544,2,5,1/15/2025
544,49,3,1/15/2025
544,73,4,1/16/2025
544,17,1,1/16/2025
544,64,5,1/17/2025
544,33,2,1/17/2025
544,85,3,1/18/2025
544,100,4,1/18/2025
545,27,5,1/19/2025
545,60,3,1/19/2025
545,83,4,1/20/2025
545,95,1,1/20/2025
545,42,2,1/21/2025
545,10,5,1/21/2025
545,75,3,1/22/2025
545,39,4,1/22/2025
546,86,5,1/23/2025
546,53,2,1/23/2025
546,21,4,1/24/2025
546,79,1,1/24/2025
546,12,5,1/25/2025
546,91,3,1/25/2025
546,44,4,1/26/2025
546,66,5,1/26/2025
547,72,3,1/27/2025
547,8,5,1/27/2025
547,32,2,1/28/2025
547,59,4,1/28/2025
547,15,1,1/29/2025
547,48,3,1/29/2025
547,25,5,1/30/2025
547,97,4,1/30/2025
548,5,5,1/31/2025
548,46,3,1/31/2025
548,1,4,2/1/2025
548,76,1,2/1/2025
548,22,5,2/2/2025
548,98,2,2/2/2025
548,36,3,2/3/2025
548,6,4,2/3/2025
549,43,5,2/4/2025
549,29,3,2/4/2025
549,81,4,2/5/2025
549,74,1,2/5/2025
549,50,2,2/6/2025
549,96,5,2/6/2025
549,16,3,2/7/2025
549,56,4,2/7/2025
550,63,5,2/8/2025
550,13,2,2/8/2025
550,89,4,2/9/2025
550,34,1,2/9/2025
550,4,5,2/10/2025
550,78,3,2/10/2025
550,23,4,2/11/2025
550,67,5,2/11/2025
551,77,4,2/12/2025
551,31,5,2/12/2025
551,98,2,2/13/2025
551,19,3,2/13/2025
551,4,1,2/14/2025
551,80,5,2/14/2025
551,62,4,2/15/2025
551,1,3,2/15/2025
552,50,5,2/16/2025
552,90,3,2/16/2025
552,6,4,2/17/2025
552,24,1,2/17/2025
552,85,2,2/18/2025
552,100,5,2/18/2025
552,38,3,2/19/2025
552,73,4,2/19/2025
553,10,5,2/20/2025
553,42,3,2/20/2025
553,75,4,2/21/2025
553,12,1,2/21/2025
553,66,2,2/22/2025
553,8,5,2/22/2025
553,27,3,2/23/2025
553,53,4,2/23/2025
554,95,5,2/24/2025
554,39,3,2/24/2025
554,58,4,2/25/2025
554,17,1,2/25/2025
554,83,2,2/26/2025
554,49,5,2/26/2025
554,71,3,2/27/2025
554,2,4,2/27/2025
555,22,5,2/28/2025
555,86,3,2/28/2025
555,59,4,3/1/2025
555,36,1,3/1/2025
555,15,2,3/2/2025
555,76,5,3/2/2025
555,48,3,3/3/2025
555,93,4,3/3/2025
556,5,5,3/4/2025
556,64,3,3/4/2025
556,33,4,3/5/2025
556,91,1,3/5/2025
556,21,2,3/6/2025
556,79,5,3/6/2025
556,13,3,3/7/2025
556,44,4,3/7/2025
557,78,5,3/8/2025
557,29,3,3/8/2025
557,96,4,3/9/2025
557,56,1,3/9/2025
557,30,2,3/10/2025
557,81,5,3/10/2025
557,16,3,3/11/2025
557,52,4,3/11/2025
558,67,5,3/12/2025
558,34,3,3/12/2025
558,40,4,3/13/2025
558,23,1,3/13/2025
558,89,2,3/14/2025
558,72,5,3/14/2025
558,97,3,3/15/2025
558,46,4,3/15/2025
559,25,5,3/16/2025
559,51,3,3/16/2025
559,94,4,3/17/2025
559,7,1,3/17/2025
559,47,2,3/18/2025
559,60,5,3/18/2025
559,32,3,3/19/2025
559,68,4,3/19/2025
560,9,5,3/20/2025
560,70,3,3/20/2025
560,54,4,3/21/2025
560,18,1,3/21/2025
560,82,2,3/22/2025
560,3,5,3/22/2025
560,55,3,3/23/2025
560,14,4,3/23/2025
561,77,4,3/24/2025
561,31,5,3/24/2025
561,98,2,3/25/2025
561,19,3,3/25/2025
561,4,1,3/26/2025
561,80,5,3/26/2025
561,62,4,3/27/2025
561,1,3,3/27/2025
562,50,5,3/28/2025
562,90,3,3/28/2025
562,6,4,3/29/2025
562,24,1,3/29/2025
562,85,2,3/30/2025
562,100,5,3/30/2025
562,38,3,3/31/2025
562,73,4,3/31/2025
563,10,5,4/1/2025
563,42,3,4/1/2025
563,75,4,4/2/2025
563,12,1,4/2/2025
563,66,2,4/3/2025
563,8,5,4/3/2025
563,27,3,4/4/2025
563,53,4,4/4/2025
564,95,5,4/5/2025
564,39,3,4/5/2025
564,58,4,4/6/2025
564,17,1,4/6/2025
564,83,2,4/7/2025
564,49,5,4/7/2025
564,71,3,4/8/2025
564,2,4,4/8/2025
565,22,5,4/9/2025
565,86,3,4/9/2025
565,59,4,4/10/2025
565,36,1,4/10/2025
565,15,2,4/11/2025
565,76,5,4/11/2025
565,48,3,4/12/2025
565,93,4,4/12/2025
566,5,5,4/13/2025
566,64,3,4/13/2025
566,33,4,4/14/2025
566,91,1,7/14/2025
566,21,2,4/15/2025
566,79,5,4/15/2025
566,13,3,4/16/2025
566,44,4,4/16/2025
567,78,5,4/17/2025
567,29,3,4/17/2025
567,96,4,4/18/2025
567,56,1,4/18/2025
567,30,2,4/19/2025
567,81,5,4/19/2025
567,16,3,4/20/2025
567,52,4,4/20/2025
568,67,5,4/21/2025
568,34,3,4/21/2025
568,40,4,4/22/2025
568,23,1,4/22/2025
568,89,2,4/23/2025
568,72,5,4/23/2025
568,97,3,4/24/2025
568,46,4,4/24/2025
569,25,5,4/25/2025
569,51,3,4/25/2025
569,94,4,4/26/2025
569,7,1,4/26/2025
569,47,2,4/27/2025
569,60,5,4/27/2025
569,32,3,4/28/2025
569,68,4,4/28/2025
570,9,5,4/29/2025
570,70,3,4/29/2025
570,54,4,4/30/2025
570,18,1,4/30/2025
570,82,2,5/1/2025
570,3,5,5/1/2025
570,55,3,5/2/2025
570,14,4,5/2/2025
571,77,4,5/3/2025
571,31,5,5/3/2025
571,98,2,5/4/2025
571,19,3,5/4/2025
571,4,1,5/5/2025
571,80,5,5/5/2025
571,62,4,5/6/2025
571,1,3,5/6/2025
572,50,5,5/7/2025
572,90,3,5/7/2025
572,6,4,5/8/2025
572,24,1,5/8/2025
572,85,2,5/9/2025
572,100,5,5/9/2025
572,38,3,5/10/2025
572,73,4,5/10/2025
573,10,5,5/11/2025
573,42,3,5/11/2025
573,75,4,5/12/2025
573,12,1,5/12/2025
573,66,2,5/13/2025
573,8,5,5/13/2025
573,27,3,5/14/2025
573,53,4,5/14/2025
574,95,5,5/15/2025
574,39,3,5/15/2025
574,58,4,5/16/2025
574,17,1,5/16/2025
574,83,2,5/17/2025
574,49,5,5/17/2025
574,71,3,5/18/2025
574,2,4,5/18/2025
575,22,5,5/19/2025
575,86,3,5/19/2025
575,59,4,5/20/2025
575,36,1,5/20/2025
575,15,2,5/21/2025
575,76,5,5/21/2025
575,48,3,5/22/2025
575,93,4,5/22/2025
576,5,5,5/23/2025
576,64,3,5/23/2025
576,33,4,5/24/2025
576,91,1,5/24/2025
576,21,2,5/25/2025
576,79,5,5/25/2025
576,13,3,5/26/2025
576,44,4,5/26/2025
577,78,5,5/27/2025
577,29,3,5/27/2025
577,96,4,5/28/2025
577,56,1,5/28/2025
577,30,2,5/29/2025
577,81,5,5/29/2025
577,16,3,5/30/2025
577,52,4,5/30/2025
578,67,5,5/31/2025
578,34,3,5/31/2025
578,40,4,6/1/2025
578,23,1,6/1/2025
578,89,2,6/2/2025
578,72,5,6/2/2025
578,97,3,6/3/2025
578,46,4,6/3/2025
579,25,5,6/4/2025
579,51,3,6/4/2025
579,94,4,6/5/2025
579,7,1,6/5/2025
579,47,2,6/6/2025
579,60,5,6/6/2025
579,32,3,6/7/2025
579,68,4,6/7/2025
580,9,5,6/8/2025
580,70,3,6/8/2025
580,54,4,6/9/2025
580,18,1,6/9/2025
580,82,2,6/10/2025
580,3,5,6/10/2025
580,55,3,6/11/2025
580,14,4,6/11/2025
581,77,4,6/12/2025
581,31,5,6/12/2025
581,98,2,6/13/2025
581,19,3,6/13/2025
581,4,1,6/14/2025
581,80,5,6/14/2025
581,62,4,6/15/2025
581,1,3,6/15/2025
582,50,5,6/16/2025
582,90,3,6/16/2025
582,6,4,6/17/2025
582,24,1,6/17/2025
582,85,2,6/18/2025
582,100,5,6/18/2025
582,38,3,6/19/2025
582,73,4,6/19/2025
583,10,5,6/20/2025
583,42,3,6/20/2025
583,75,4,6/21/2025
583,12,1,6/21/2025
583,66,2,6/22/2025
583,8,5,6/22/2025
583,27,3,6/23/2025
583,53,4,6/23/2025
584,95,5,6/24/2025
584,39,3,6/24/2025
584,58,4,6/25/2025
584,17,1,6/25/2025
584,83,2,6/26/2025
584,49,5,6/26/2025
584,71,3,6/27/2025
584,2,4,6/27/2025
585,22,5,6/28/2025
585,86,3,6/28/2025
585,59,4,6/29/2025
585,36,1,6/29/2025
585,15,2,6/30/2025
585,76,5,6/30/2025
585,48,3,7/1/2025
585,93,4,7/1/2025
586,5,5,7/2/2025
586,64,3,7/2/2025
586,33,4,7/3/2025
586,91,1,7/3/2025
586,21,2,7/4/2025
586,79,5,7/4/2025
586,13,3,7/5/2025
586,44,4,7/5/2025
587,78,5,7/6/2025
587,29,3,7/6/2025
587,96,4,7/7/2025
587,56,1,7/7/2025
587,30,2,7/8/2025
587,81,5,7/8/2025
587,16,3,7/9/2025
587,52,4,7/9/2025
588,67,5,7/10/2025
588,34,3,7/10/2025
588,40,4,7/11/2025
588,23,1,7/11/2025
588,89,2,7/12/2025
588,72,5,7/12/2025
588,97,3,7/13/2025
588,46,4,7/13/2025
589,25,5,7/14/2025
589,51,3,7/14/2025
589,94,4,7/15/2025
589,7,1,7/15/2025
589,47,2,7/16/2025
589,60,5,7/16/2025
589,32,3,7/17/2025
589,68,4,7/17/2025
590,9,5,7/18/2025
590,70,3,7/18/2025
590,54,4,7/19/2025
590,18,1,7/19/2025
590,82,2,7/20/2025
590,3,5,7/20/2025
590,55,3,7/21/2025
590,14,4,7/21/2025
591,77,4,7/22/2025
591,31,5,7/22/2025
591,98,2,7/23/2025
591,19,3,7/23/2025
591,4,1,7/24/2025
591,80,5,7/24/2025
591,62,4,7/25/2025
591,1,3,7/25/2025
592,50,5,7/26/2025
592,90,3,7/26/2025
592,6,4,7/27/2025
592,24,1,7/27/2025
592,85,2,7/28/2025
592,100,5,7/28/2025
592,38,3,7/29/2025
592,73,4,7/29/2025
593,10,5,7/30/2025
593,42,3,7/30/2025
593,75,4,7/31/2025
593,12,1,7/31/2025
593,66,2,8/1/2025
593,8,5,8/1/2025
593,27,3,8/2/2025
593,53,4,8/2/2025
594,95,5,8/3/2025
594,39,3,8/3/2025
594,58,4,8/4/2025
594,17,1,8/4/2025
594,83,2,8/5/2025
594,49,5,8/5/2025
594,71,3,8/6/2025
594,2,4,8/6/2025
595,22,5,8/7/2025
595,86,3,8/7/2025
595,59,4,8/8/2025
595,36,1,8/8/2025
595,15,2,8/9/2025
595,76,5,8/9/2025
595,48,3,8/10/2025
595,93,4,8/10/2025
596,5,5,8/11/2025
596,64,3,8/11/2025
596,33,4,8/12/2025
596,91,1,8/12/2025
596,21,2,8/13/2025
596,79,5,8/13/2025
596,13,3,8/14/2025
596,44,4,8/14/2025
597,78,5,8/15/2025
597,29,3,8/15/2025
597,96,4,8/16/2025
597,56,1,8/16/2025
597,30,2,8/17/2025
597,81,5,8/17/2025
597,16,3,8/18/2025
597,52,4,8/18/2025
598,67,5,8/19/2025
598,34,3,8/19/2025
598,40,4,8/20/2025
598,23,1,8/20/2025
598,89,2,8/21/2025
598,72,5,8/21/2025
598,97,3,8/22/2025
598,46,4,8/22/2025
599,25,5,8/23/2025
599,51,3,8/23/2025
599,94,4,8/24/2025
599,7,1,8/24/2025
599,47,2,8/25/2025
599,60,5,8/25/2025
599,32,3,8/26/2025
599,68,4,8/26/2025
600,9,5,8/27/2025
600,70,3,8/27/2025
600,54,4,8/28/2025
600,18,1,8/28/2025
600,82,2,8/29/2025
600,3,5,8/29/2025
600,55,3,8/30/2025
600,14,4,8/30/2025
601,77,4,8/31/2025
601,31,5,8/31/2025
601,98,2,9/1/2025
601,19,3,9/1/2025
601,4,1,9/2/2025
601,80,5,9/2/2025
601,62,4,9/3/2025
601,1,3,9/3/2025
602,50,5,9/4/2025
602,90,3,9/4/2025
602,6,4,9/5/2025
602,24,1,9/5/2025
602,85,2,9/6/2025
602,100,5,9/6/2025
602,38,3,9/7/2025
602,73,4,9/7/2025
603,10,5,9/8/2025
603,42,3,9/8/2025
603,75,4,9/9/2025
603,12,1,9/9/2025
603,66,2,9/10/2025
603,8,5,9/10/2025
603,27,3,9/11/2025
603,53,4,9/11/2025
604,95,5,9/12/2025
604,39,3,9/12/2025
604,58,4,9/13/2025
604,17,1,9/13/2025
604,83,2,9/14/2025
604,49,5,9/14/2025
604,71,3,9/15/2025
604,2,4,9/15/2025
605,22,5,9/16/2025
605,86,3,9/16/2025
605,59,4,9/17/2025
605,36,1,9/17/2025
605,15,2,9/18/2025
605,76,5,9/18/2025
605,48,3,9/19/2025
605,93,4,9/19/2025
606,5,5,9/20/2025
606,64,3,9/20/2025
606,33,4,9/21/2025
606,91,1,9/21/2025
606,21,2,9/22/2025
606,79,5,9/22/2025
606,13,3,9/23/2025
606,44,4,9/23/2025
607,78,5,9/24/2025
607,29,3,9/24/2025
607,96,4,9/25/2025
607,56,1,9/25/2025
607,30,2,9/26/2025
607,81,5,9/26/2025
607,16,3,9/27/2025
607,52,4,9/27/2025
608,67,5,9/28/2025
608,34,3,9/28/2025
608,40,4,9/29/2025
608,23,1,9/29/2025
608,89,2,9/30/2025
608,72,5,9/30/2025
608,97,3,10/1/2025
608,46,4,10/1/2025
609,25,5,10/2/2025
609,51,3,10/2/2025
609,94,4,10/3/2025
609,7,1,10/3/2025
609,47,2,10/4/2025
609,60,5,10/4/2025
609,32,3,10/5/2025
609,68,4,10/5/2025
610,9,5,10/6/2025
610,70,3,10/6/2025
610,54,4,10/7/2025
610,18,1,10/7/2025
610,82,2,10/8/2025
610,3,5,10/8/2025
610,55,3,10/9/2025
610,14,4,10/9/2025
611,77,4,10/10/2025
611,31,5,10/10/2025
611,98,2,10/11/2025
611,19,3,10/11/2025
611,4,1,10/12/2025
611,80,5,10/12/2025
611,62,4,10/13/2025
611,1,3,10/13/2025
612,50,5,10/14/2025
612,90,3,10/14/2025
612,6,4,10/15/2025
612,24,1,10/15/2025
612,85,2,10/16/2025
612,100,5,10/16/2025
612,38,3,10/17/2025
612,73,4,10/17/2025
613,10,5,10/18/2025
613,42,3,10/18/2025
613,75,4,10/19/2025
613,12,1,10/19/2025
613,66,2,10/20/2025
613,8,5,10/20/2025
613,27,3,10/21/2025
613,53,4,10/21/2025
614,95,5,10/22/2025
614,39,3,10/22/2025
614,58,4,10/23/2025
614,17,1,10/23/2025
614,83,2,10/24/2025
614,49,5,10/24/2025
614,71,3,10/25/2025
614,2,4,10/25/2025
615,22,5,10/26/2025
615,86,3,10/26/2025
615,59,4,10/27/2025
615,36,1,10/27/2025
615,15,2,10/28/2025
615,76,5,10/28/2025
615,48,3,10/29/2025
615,93,4,10/29/2025
616,5,5,10/30/2025
616,64,3,10/30/2025
616,33,4,10/31/2025
616,91,1,10/31/2025
616,21,2,11/1/2025
616,79,5,11/1/2025
616,13,3,11/2/2025
616,44,4,11/2/2025
617,78,5,11/3/2025
617,29,3,11/3/2025
617,96,4,11/4/2025
617,56,1,11/4/2025
617,30,2,11/5/2025
617,81,5,11/5/2025
617,16,3,11/6/2025
617,52,4,11/6/2025
618,67,5,11/7/2025
618,34,3,11/7/2025
618,40,4,11/8/2025
618,23,1,11/8/2025
618,89,2,11/9/2025
618,72,5,11/9/2025
618,97,3,11/10/2025
618,46,4,11/10/2025
619,25,5,11/11/2025
619,51,3,11/11/2025
619,94,4,11/12/2025
619,7,1,11/12/2025
619,47,2,11/13/2025
619,60,5,11/13/2025
619,32,3,11/14/2025
619,68,4,11/14/2025
620,9,5,11/15/2025
620,70,3,11/15/2025
620,54,4,11/16/2025
620,18,1,11/16/2025
620,82,2,11/17/2025
620,3,5,11/17/2025
620,55,3,11/18/2025
620,14,4,11/18/2025
621,77,4,11/19/2025
621,31,5,11/19/2025
621,98,2,11/20/2025
621,19,3,11/20/2025
621,4,1,11/21/2025
621,80,5,11/21/2025
621,62,4,11/22/2025
621,1,3,11/22/2025
622,50,5,11/23/2025
622,90,3,11/23/2025
622,6,4,11/24/2025
622,24,1,11/24/2025
622,85,2,11/25/2025
622,100,5,11/25/2025
622,38,3,11/26/2025
622,73,4,11/26/2025
623,10,5,11/27/2025
623,42,3,11/27/2025
623,75,4,11/28/2025
623,12,1,11/28/2025
623,66,2,11/29/2025
623,8,5,11/29/2025
623,27,3,11/30/2025
623,53,4,11/30/2025
624,95,5,12/1/2025
624,39,3,12/1/2025
624,58,4,12/2/2025
624,17,1,12/2/2025
624,83,2,12/3/2025
624,49,5,12/3/2025
624,71,3,12/4/2025
624,2,4,12/4/2025
625,22,5,12/5/2025
625,86,3,12/5/2025
625,59,4,12/6/2025
625,36,1,12/6/2025
625,15,2,12/7/2025
625,76,5,12/7/2025
625,48,3,12/8/2025
625,93,4,12/8/2025
626,5,5,12/9/2025
626,64,3,12/9/2025
626,33,4,12/10/2025
626,91,1,12/10/2025
626,21,2,12/11/2025
626,79,5,12/11/2025
626,13,3,12/12/2025
626,44,4,12/12/2025
627,78,5,12/13/2025
627,29,3,12/13/2025
627,96,4,12/14/2025
627,56,1,12/14/2025
627,30,2,12/15/2025
627,81,5,12/15/2025
627,16,3,12/16/2025
627,52,4,12/16/2025
628,67,5,12/17/2025
628,34,3,12/17/2025
628,40,4,12/18/2025
628,23,1,12/18/2025
628,89,2,12/19/2025
628,72,5,12/19/2025
628,97,3,12/20/2025
628,46,4,12/20/2025
629,25,5,12/21/2025
629,51,3,12/21/2025
629,94,4,12/22/2025
629,7,1,12/22/2025
629,47,2,12/23/2025
629,60,5,12/23/2025
629,32,3,12/24/2025
629,68,4,12/24/2025
630,9,5,12/25/2025
630,70,3,12/25/2025
630,54,4,12/26/2025
630,18,1,12/26/2025
630,82,2,12/27/2025
630,3,5,12/27/2025
630,55,3,12/28/2025
630,14,4,12/28/2025
631,77,4,12/29/2025
631,31,5,12/29/2025
631,98,2,12/30/2025
631,19,3,12/30/2025
631,4,1,12/31/2025
631,80,5,12/31/2025
631,62,4,1/1/2025
631,1,3,1/1/2025
632,50,5,1/2/2025
632,90,3,1/2/2025
632,6,4,1/3/2025
632,24,1,1/3/2025
632,85,2,1/4/2025
632,100,5,1/4/2025
632,38,3,1/5/2025
632,73,4,1/5/2025
633,10,5,1/6/2025
633,42,3,1/6/2025
633,75,4,1/7/2025
633,12,1,1/7/2025
633,66,2,1/8/2025
633,8,5,1/8/2025
633,27,3,1/9/2025
633,53,4,1/9/2025
634,95,5,1/10/2025
634,39,3,1/10/2025
634,58,4,1/11/2025
634,17,1,1/11/2025
634,83,2,1/12/2025
634,49,5,1/12/2025
634,71,3,1/13/2025
634,2,4,1/13/2025
635,22,5,1/14/2025
635,86,3,1/14/2025
635,59,4,1/15/2025
635,36,1,1/15/2025
635,15,2,1/16/2025
635,76,5,1/16/2025
635,48,3,1/17/2025
635,93,4,1/17/2025
636,5,5,1/18/2025
636,64,3,1/18/2025
636,33,4,1/19/2025
636,91,1,1/19/2025
636,21,2,1/20/2025
636,79,5,1/20/2025
636,13,3,1/21/2025
636,44,4,1/21/2025
637,78,5,1/22/2025
637,29,3,1/22/2025
637,96,4,1/23/2025
637,56,1,1/23/2025
637,30,2,1/24/2025
637,81,5,1/24/2025
637,16,3,1/25/2025
637,52,4,1/25/2025
638,67,5,1/26/2025
638,34,3,1/26/2025
638,40,4,1/27/2025
638,23,1,1/27/2025
638,89,2,1/28/2025
638,72,5,1/28/2025
638,97,3,1/29/2025
638,46,4,1/29/2025
639,25,5,1/30/2025
639,51,3,1/30/2025
639,94,4,1/31/2025
639,7,1,1/31/2025
639,47,2,2/1/2025
639,60,5,2/1/2025
639,32,3,2/2/2025
639,68,4,2/2/2025
640,9,5,2/3/2025
640,70,3,2/3/2025
640,54,4,2/4/2025
640,18,1,2/4/2025
640,82,2,2/5/2025
640,3,5,2/5/2025
640,55,3,2/6/2025
640,14,4,2/6/2025
641,77,4,2/7/2025
641,31,5,2/7/2025
641,98,2,2/8/2025
641,19,3,2/8/2025
641,4,1,2/9/2025
641,80,5,2/9/2025
641,62,4,2/10/2025
641,1,3,2/10/2025
642,50,5,2/11/2025
642,90,3,2/11/2025
642,6,4,2/12/2025
642,24,1,2/12/2025
642,85,2,2/13/2025
642,100,5,2/13/2025
642,38,3,2/14/2025
642,73,4,2/14/2025
643,10,5,2/15/2025
643,42,3,2/15/2025
643,75,4,2/16/2025
643,12,1,2/16/2025
643,66,2,2/17/2025
643,8,5,2/17/2025
643,27,3,2/18/2025
643,53,4,2/18/2025
644,95,5,2/19/2025
644,39,3,2/19/2025
644,58,4,2/20/2025
644,17,1,2/20/2025
644,83,2,2/21/2025
644,49,5,2/21/2025
644,71,3,2/22/2025
644,2,4,2/22/2025
645,22,5,2/23/2025
645,86,3,2/23/2025
645,59,4,2/24/2025
645,36,1,2/24/2025
645,15,2,2/25/2025
645,76,5,2/25/2025
645,48,3,2/26/2025
645,93,4,2/26/2025
646,5,5,2/27/2025
646,64,3,2/27/2025
646,33,4,2/28/2025
646,91,1,2/28/2025
646,21,2,2/29/2025
646,79,5,2/29/2025
646,13,3,3/1/2025
646,44,4,3/1/2025
647,78,5,3/2/2025
647,29,3,3/2/2025
647,96,4,3/3/2025
647,56,1,3/3/2025
647,30,2,3/4/2025
647,81,5,3/4/2025
647,16,3,3/5/2025
647,52,4,3/5/2025
648,67,5,3/6/2025
648,34,3,3/6/2025
648,40,4,3/7/2025
648,23,1,3/7/2025
648,89,2,3/8/2025
648,72,5,3/8/2025
648,97,3,3/9/2025
648,46,4,3/9/2025
649,25,5,3/10/2025
649,51,3,3/10/2025
649,94,4,3/11/2025
649,7,1,3/11/2025
649,47,2,3/12/2025
649,60,5,3/12/2025
649,32,3,3/13/2025
649,68,4,3/13/2025
650,9,5,3/14/2025
650,70,3,3/14/2025
650,54,4,3/15/2025
650,18,1,3/15/2025
650,82,2,3/16/2025
650,3,5,3/16/2025
650,55,3,3/17/2025
650,14,4,3/17/2025
651,77,4,3/18/2025
651,31,5,3/18/2025
651,98,2,3/19/2025
651,19,3,3/19/2025
651,4,1,3/20/2025
651,80,5,3/20/2025
651,62,4,3/21/2025
651,1,3,3/21/2025
652,50,5,3/22/2025
652,90,3,3/22/2025
652,6,4,3/23/2025
652,24,1,3/23/2025
652,85,2,3/24/2025
652,100,5,3/24/2025
652,38,3,3/25/2025
652,73,4,3/25/2025
653,10,5,3/26/2025
653,42,3,3/26/2025
653,75,4,3/27/2025
653,12,1,3/27/2025
653,66,2,3/28/2025
653,8,5,3/28/2025
653,27,3,3/29/2025
653,53,4,3/29/2025
654,95,5,3/30/2025
654,39,3,3/30/2025
654,58,4,3/31/2025
654,17,1,3/31/2025
654,83,2,4/1/2025
654,49,5,4/1/2025
654,71,3,4/2/2025
654,2,4,4/2/2025
655,22,5,4/3/2025
655,86,3,4/3/2025
655,59,4,4/4/2025
655,36,1,4/4/2025
655,15,2,4/5/2025
655,76,5,4/5/2025
655,48,3,4/6/2025
655,93,4,4/6/2025
656,5,5,4/7/2025
656,64,3,4/7/2025
656,33,4,4/8/2025
656,91,1,4/8/2025
656,21,2,4/9/2025
656,79,5,4/9/2025
656,13,3,4/10/2025
656,44,4,4/10/2025
657,78,5,4/11/2025
657,29,3,4/11/2025
657,96,4,4/12/2025
657,56,1,4/12/2025
657,30,2,4/13/2025
657,81,5,4/13/2025
657,16,3,4/14/2025
657,52,4,4/14/2025
658,67,5,4/15/2025
658,34,3,4/15/2025
658,40,4,4/16/2025
658,23,1,4/16/2025
658,89,2,4/17/2025
658,72,5,4/17/2025
658,97,3,4/18/2025
658,46,4,4/18/2025
659,25,5,4/19/2025
659,51,3,4/19/2025
659,94,4,4/20/2025
659,7,1,4/20/2025
659,47,2,4/21/2025
659,60,5,4/21/2025
659,32,3,4/22/2025
659,68,4,4/22/2025
660,9,5,4/23/2025
660,70,3,4/23/2025
660,54,4,4/24/2025
660,18,1,4/24/2025
660,82,2,4/25/2025
660,3,5,4/25/2025
660,55,3,4/26/2025
660,14,4,4/26/2025
661,77,4,4/27/2025
661,31,5,4/27/2025
661,98,2,4/28/2025
661,19,3,4/28/2025
661,4,1,4/29/2025
661,80,5,4/29/2025
661,62,4,4/30/2025
661,1,3,4/30/2025
662,50,5,5/1/2025
662,90,3,5/1/2025
662,6,4,5/2/2025
662,24,1,5/2/2025
662,85,2,5/3/2025
662,100,5,5/3/2025
662,38,3,5/4/2025
662,73,4,5/4/2025
663,10,5,5/5/2025
663,42,3,5/5/2025
663,75,4,5/6/2025
663,12,1,5/6/2025
663,66,2,5/7/2025
663,8,5,5/7/2025
663,27,3,5/8/2025
663,53,4,5/8/2025
664,95,5,5/9/2025
664,39,3,5/9/2025
664,58,4,5/10/2025
664,17,1,5/10/2025
